100,355,100,295
100,302,100,255,100,395,100,348
100,259,100,215,100,347,100,303,100,435,100,391
100,254,100,210,100,342,100,298,100,430,100,386
100,252,100,210,100,336,100,294,100,420,100,378
100,250,100,210,100,330,100,290,100,410,100,370
100,248,100,210,100,324,100,286,100,400,100,362
100,246,100,210,100,318,100,282,100,390,100,354
100,244,100,210,100,312,100,278,100,380,100,346
100,242,100,210,100,306,100,274,100,370,100,338
100,240,100,210,100,300,100,270,100,360,100,330
100,238,100,210,100,294,100,266,100,350,100,322
100,236,100,210,100,288,100,262,100,340,100,314
100,259,100,215,100,435,100,391
100,302,100,255,100,395,100,348
100,395,100,348
100,355,100,295
100,302,100,255,100,395,100,348
