100,340,100,400
100,300,100,347,100,393,100,440
100,260,100,304,100,348,100,392,100,436,100,480
100,255,100,299,100,343,100,387,100,431,100,475
100,255,100,297,100,339,100,381,100,423,100,465
100,255,100,295,100,335,100,375,100,415,100,455
100,255,100,293,100,331,100,369,100,407,100,445
100,255,100,291,100,327,100,363,100,399,100,435
100,255,100,289,100,323,100,357,100,391,100,425
100,255,100,287,100,319,100,351,100,383,100,415
100,255,100,285,100,315,100,345,100,375,100,405
100,255,100,283,100,311,100,339,100,367,100,395
100,255,100,281,100,307,100,333,100,359,100,385
100,260,100,304,100,436,100,480
100,300,100,347,100,393,100,440
100,393,100,440
100,340,100,400
100,300,100,347,100,393,100,440
