220,310,300,310,220,340,300,340,220,370,300,370,220,375,500,375
220,310,300,310,220,355,300,355,220,400,300,400,220,375,500,375
220,320,300,320,220,370,300,370,220,420,300,420,220,375,500,375
220,335,300,335,220,385,300,385,220,435,300,435,220,375,500,375
220,360,300,360,220,400,300,400,220,440,300,440,220,375,500,375
220,390,300,390,220,415,300,415,220,440,300,440,220,375,500,375
220,400,300,420,220,420,300,440,220,440,300,460,220,375,500,375
220,400,300,450,220,420,300,470,220,440,300,490,220,375,500,375
220,400,300,480,220,420,300,500,220,440,300,520,220,375,500,375
220,400,300,510,220,420,300,530,220,440,300,550,220,375,500,375
170,450,310,530,190,450,330,530,210,450,350,530,220,375,500,375
170,450,310,560,190,450,330,560,210,450,350,560,220,375,500,375
170,450,310,530,190,450,330,530,210,450,350,530,220,375,500,375
220,400,300,510,220,420,300,530,220,440,300,550,220,375,500,375
220,400,300,480,220,420,300,500,220,440,300,520,220,375,500,375
220,400,300,450,220,420,300,470,220,440,300,490,220,375,500,375
220,400,300,420,220,420,300,440,220,440,300,460,220,375,500,375
220,390,300,390,220,410,300,410,220,430,300,430,220,375,500,375
220,360,300,360,220,380,300,380,220,400,300,400,220,375,500,375
220,330,300,330,220,350,300,350,220,370,300,370,220,375,500,375
220,310,300,300,220,330,300,320,220,350,300,340,220,375,500,375
220,310,300,270,220,330,300,290,220,350,300,310,220,375,500,375
220,310,300,240,220,330,300,260,220,350,300,280,220,375,500,375
220,310,300,210,220,330,300,230,220,350,300,250,220,375,500,375
