220,305,300,305,220,338,300,338,220,370,300,370,220,370,500,370
220,305,300,305,220,353,300,353,220,400,300,400,220,370,500,370
220,318,300,318,220,368,300,368,220,418,300,418,220,370,500,370
220,333,300,333,220,383,300,383,220,433,300,433,220,370,500,370
220,360,300,360,220,398,300,398,220,435,300,435,220,370,500,370
220,390,300,390,220,413,300,413,220,435,300,435,220,370,500,370
220,395,300,420,220,415,300,440,220,435,300,460,220,370,500,370
220,395,300,450,220,415,300,470,220,435,300,490,220,370,500,370
220,395,300,480,220,415,300,500,220,435,300,520,220,370,500,370
220,395,300,510,220,415,300,530,220,435,300,550,220,370,500,370
170,445,310,530,190,445,330,530,210,445,350,530,220,370,500,370
170,445,310,560,190,445,330,560,210,445,350,560,220,370,500,370
170,445,310,530,190,445,330,530,210,445,350,530,220,370,500,370
220,395,300,510,220,415,300,530,220,435,300,550,220,370,500,370
220,395,300,480,220,415,300,500,220,435,300,520,220,370,500,370
220,395,300,450,220,415,300,470,220,435,300,490,220,370,500,370
220,395,300,420,220,415,300,440,220,435,300,460,220,370,500,370
220,390,300,390,220,410,300,410,220,430,300,430,220,370,500,370
220,360,300,360,220,380,300,380,220,400,300,400,220,370,500,370
220,330,300,330,220,350,300,350,220,370,300,370,220,370,500,370
220,305,300,300,220,325,300,320,220,345,300,340,220,370,500,370
220,305,300,270,220,325,300,290,220,345,300,310,220,370,500,370
220,305,300,240,220,325,300,260,220,345,300,280,220,370,500,370
220,305,300,210,220,325,300,230,220,345,300,250,220,370,500,370
