220,240,300,240,220,260,300,220,220,280,300,200,220,300,500,275
220,255,300,255,220,275,300,235,220,295,300,215,220,315,500,275
220,270,300,270,220,290,300,250,220,310,300,230,220,330,500,275
220,285,300,285,220,265,300,305,220,245,300,325,220,225,500,275
220,300,300,300,220,280,300,320,220,260,300,340,220,240,500,275
220,315,300,315,220,295,300,335,220,275,300,355,220,255,500,275
220,330,300,330,220,310,300,350,220,290,300,370,220,270,500,275
220,340,300,350,220,320,300,370,220,300,300,390,220,275,500,275
220,340,300,380,220,320,300,400,220,300,300,420,220,275,500,275
220,340,300,410,220,320,300,430,220,300,300,450,220,275,500,275
210,350,310,430,190,350,330,430,170,350,350,430,220,275,500,275
210,350,310,460,190,350,330,460,170,350,350,460,220,275,500,275
