220,210,300,210,220,240,300,240,220,270,300,270,220,275,500,275
220,210,300,210,220,255,300,255,220,300,300,300,220,275,500,275
220,220,300,220,220,270,300,270,220,320,300,320,220,275,500,275
220,235,300,235,220,285,300,285,220,335,300,335,220,275,500,275
220,260,300,260,220,300,300,300,220,340,300,340,220,275,500,275
220,290,300,290,220,315,300,315,220,340,300,340,220,275,500,275
220,300,300,320,220,320,300,340,220,340,300,360,220,275,500,275
220,300,300,350,220,320,300,370,220,340,300,390,220,275,500,275
220,300,300,380,220,320,300,400,220,340,300,420,220,275,500,275
220,300,300,410,220,320,300,430,220,340,300,450,220,275,500,275
170,350,310,430,190,350,330,430,210,350,350,430,220,275,500,275
170,350,310,460,190,350,330,460,210,350,350,460,220,275,500,275
170,350,310,430,190,350,330,430,210,350,350,430,220,275,500,275
220,300,300,410,220,320,300,430,220,340,300,450,220,275,500,275
220,300,300,380,220,320,300,400,220,340,300,420,220,275,500,275
220,300,300,350,220,320,300,370,220,340,300,390,220,275,500,275
220,300,300,320,220,320,300,340,220,340,300,360,220,275,500,275
220,290,300,290,220,310,300,310,220,330,300,330,220,275,500,275
220,260,300,260,220,280,300,280,220,300,300,300,220,275,500,275
220,230,300,230,220,250,300,250,220,270,300,270,220,275,500,275
220,210,300,200,220,230,300,220,220,250,300,240,220,275,500,275
220,210,300,170,220,230,300,190,220,250,300,210,220,275,500,275
220,210,300,140,220,230,300,160,220,250,300,180,220,275,500,275
220,210,300,110,220,230,300,130,220,250,300,150,220,275,500,275
